node,community
author::UCiOZX__1gahg1ypIj0_XG_w,2
author::UCipetjeiWj4CZB6EbyYziZg,1
author::UCj-LL25XJnjxepPKCc3NGog,1
author::UCjJf-AJKRFFWtiN-CSwkDmA,4
author::UCjSKM9j0Q7HLDr1hD6D-TUw,1
author::UCjZgFEowMBrsjodqfovzdKw,2
author::UCjmPuazZJzscrwvk0QR9RVw,1
author::UCk4O-J1BhoqPmig1KLGJePA,3
author::UCkVtmkK07b2zaVVNssX4lOg,3
author::UCkbsS_3D-pvg1iHOld9uvIg,3
author::UCkd9W714-947dEE6ZOEBATA,1
author::UCkxdJ_yGN2gghOMo2ybQtXQ,4
author::UCl0ekS9Tt0jJGtOEM18S63w,1
author::UCld2stqxaVSk0QdGncM224A,8
author::UClhMWQ7XKWywYvbRnuf8QsA,3
author::UCljDbleJul41G1TzOjOZAVA,1
author::UClqA491Xa5fQcXcJJa-vTWw,3
author::UClsrFGJKWPxxw7MiaEdKLXw,2
author::UCmjppp6ujz3SAnULvP3sZMw,1
author::UCmvOgzmmXbjUthHy-WJ52hQ,1
author::UCnU8wO1OurAmGstDw6VGjgQ,4
author::UCoGdCoJg2Lh0OX_jv6cG16g,2
author::UColMq7LmaoY3MT6aIDGrGvA,3
author::UCozFYHN0e_-vlQbX3wQGOug,6
author::UCp29O_C7cchZV8IxV7Crdag,2
author::UCp4iw5_5SmV9VGTFSNVGOmQ,1
author::UCpIdtvoFHVLGASGB5ySqIEA,1
author::UCp_dAUfv8i3LW3zWc24dLaQ,6
author::UCpe5jW3MIqkgTJ-PgkzvM6Q,3
author::UCpl8rF8uv_8uui-QRvuJaRA,1
author::UCplrIQtaPj6au60_f2-mOYw,1
author::UCpsKOkt5iWTbenzeuq7dsmQ,3
author::UCq3mDTTRZnUybct5M9OSXbg,2
author::UCqCrvuoJpC-aVb0f4logQRQ,3
author::UCqilIa8r7iek5sGYg_q6ofA,5
author::UCql1n3Ey6ULMSOACjMe-fxQ,2
author::UCr1emrogPKkKTs_WTtx71xg,1
author::UCrJn_rbo_ENAdeqneS-RmRw,1
author::UCrqXyRsg-_hTosURZ-uvoKg,6
author::UCsGoJEvb-cFPZ2rWoJcXzEQ,3
author::UCsJJAvrVGupdmhOqgtDp8dg,1
author::UCsSXdJct-nsS8DsABoEsaYA,1
author::UCsUCN0Yq_UyTvKjOJLmNrnQ,1
author::UCs_5qeqdku9tGAq22y3OcuQ,5
author::UCsjs5Hp_r86x1xbK6FAeqaA,1
author::UCtCtts20bW6F9CSohau51Iw,2
author::UCtMBF_1O2jY2INlb_luuB_A,5
author::UCtNfIBnc5S5DbbQj_yxgJTw,1
author::UCtNyHmRZtvGF2hSvI2dUBWw,2
author::UCtUR3_CAiE7fCoZHM6cMfyQ,1
author::UCtiHFjFu7d5v2XxHnKFUYig,6
author::UCtowGNY2lnlg6O2CkwDgkLg,8
author::UCtsxPYw8VUsH_FfnKg-0lmw,2
author::UCu8_3-Wg-YzNyvHYQDEscfw,3
author::UCuP4UK33HKtJE_S39ksmaTw,2
author::UCuXmOjxC-htcprLgeVXz6Tg,3
author::UCueV9cTyTDwgQSec1x2dYgA,1
author::UCujPF2nBgsTD62nWE3lcpIg,1
author::UCusjriFsDHEc2AOjqk-p5ig,2
author::UCut6b9S98nv84cVX89PmKzA,1
author::UCvApqeCbLod-wejtT4CcVuA,1
author::UCvDwJBBY1mHK70aTEYl6rsA,2
author::UCvcu1kR8xMYy_I1Ty-2mV2Q,4
author::UCvl1tzQeBeGy6efPTRJXSCw,2
author::UCwCfs-2zbD5k0lG-UVg_JBw,2
author::UCwEe1RKlEv1UpNWmWYfSh4w,4
author::UCwO2SXr0ggzwg6QWWrr01nQ,1
author::UCwUAv3_LpWVtTIi7lkmTL7A,5
author::UCwW2OFy95P7ZBkOPxWkpvYg,1
author::UCwgCc9Jd_gG-uLE_SY-FfPg,3
author::UCwha8rxULYMVtNwZWeSkE1A,1
author::UCwjUvRseNtJoItylIyIez7Q,3
author::UCwxoKK59nGCeBqB2sXfDBIw,2
author::UCxKR3RA8T-kxMgq_2WWhRcQ,5
author::UCxcoDvP-g2_KTZDmVZtvb3w,4
author::UCxff05WuyvwELNITi7bj7UA,1
author::UCxhtlxPV8AYWaNNyU6S9H8Q,6
author::UCyJhqmMbsvjpoarBBStA2kg,2
author::UCySYJU5kUh7X8gVt9la2ISA,1
author::UCyW68EGZey4ao_Vf2cR5Ztg,4
author::UCylqlpsh8ENNM1LqgQ1KbxA,3
author::UCyor0Mmm0ivLX2jIdyGp84Q,10
author::UCyzf29IYjNw67gGIfsjgtxA,5
author::UCz3gu01bmjNv0DpRq-K3XYg,1
author::UCzSfZlOVxBSs5ObD25ywxDQ,1
author::UCzZ6dDCEsLMXbc5pCFXIprw,2
author::UCzoL2l5H5eVlorWGH8AZfAg,1
