comment_id,texto_original,texto_modelo,texto_sha256,sentimiento,etiqueta_modelo,prob_negativo,prob_neutral,prob_positivo,confianza,margen_confianza,baja_confianza,modelo,revision_modelo,transformers_version,max_length,video_id,video_title,channel_id,channel_name,author_channel_id,author_name,author_handle,source_group,reply_count,like_count,category,source_query,community
Ugw4St_YnT9_Ya5xSPt4AaABAg,"Otro pequeño truco es que tenés un plan mensual de Gb y redes ilimitadas y luego te mandan mensaje que consumiste el 95% de tu plan y ahi viene el caos verificas el consumo de tus datos y solo has utilizado redes, con un mínimo de internet y por ende hay que hacer una recarga adicional,,, porque vas a averiguar y solo te dicen que sí consumiste tus datos y ya,,,,a recargar,,un negoció redondo para ambas empresas 🤮🤮😠😠💵💵","Otro pequeño truco es que tenés un plan mensual de Gb y redes ilimitadas y luego te mandan mensaje que consumiste el 95% de tu plan y ahi viene el caos verificas el consumo de tus datos y solo has utilizado redes, con un mínimo de internet y por ende hay que hacer una recarga adicional,,, porque vas a averiguar y solo te dicen que sí consumiste tus datos y ya,,,,a recargar,,un negoció redondo para ambas empresas 🤮🤮😠😠💵💵",8074a8e300c35c8b72db931c43d748d192137fd3cebef2b4930a62850dd44fb6,negativo,NEG,0.5370538234710693,0.4414041042327881,0.0215420890599489,0.5370538234710693,0.0956497192382812,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,ndAZjHqzzT8,Internet: escoger el menos malo,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCZOmq6MwFDVoCaEl99BRRaw,@daniloarevalo3170,/@daniloarevalo3170,channel,0,0,News & Politics,@quorumgt/videos,4
Ugw4ccnmIWJaE6VNRWN4AaABAg,Que bien que cambio de nombre,Que bien que cambio de nombre,87f0fb3b5ed7aa8f4c7752842130ecbd39e347891c05fca254d397d672d3ed08,positivo,POS,0.0249835606664419,0.0752661228179931,0.8997503519058228,0.8997503519058228,0.8244842290878296,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCFybmWapGvBKcQod7cPPH9w,@vitalianochavez8382,/@vitalianochavez8382,topic,0,1,Entertainment,Gobierno de la República de Guatemala,2
Ugw5E402-fn52PLXFIJ4AaABAg,Tiene un poquito de oro y no habla como resolver los problemas .,Tiene un poquito de oro y no habla como resolver los problemas .,677f8df7e8a7f0abb5f4b0ae40b84e67929473d7f37bb0325ef57a9c0d4635f3,negativo,NEG,0.7196907997131348,0.2552508115768432,0.0250584166496992,0.7196907997131348,0.4644399881362915,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCh5ESQvtzyHDhCA7XyekCFA,@andyB5280,/@andyB5280,channel,0,0,News & Politics,Quorum GT,1
Ugw5URsiAF9QVoniY-l4AaABAg,"Si a los diputados no les alcanza el sueldo que se busquen otro trabajo,  ya sea de los departamentos o de la capital.","Si a los diputados no les alcanza el sueldo que se busquen otro trabajo, ya sea de los departamentos o de la capital.",b7646c56258ea146dc601a4cc823682e83d771a12fc9afb0841ad3e01e8964d1,negativo,NEG,0.8880643844604492,0.1053163781762123,0.0066192438825964,0.8880643844604492,0.7827480062842369,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCWIZUtKJ636y-4TYrNvok0g,@cesarandreas7824,/@cesarandreas7824,channel,0,5,News & Politics,Quorum GT,1
Ugw5xMAuDaygo77ynI94AaABAg,"Lamentable son las EXCUSAS,  reclama que porque no se ve el trabajo que realizan, sueldon para que se costeen sus propios alimentos, pero tienen que ir a restaurantes de lujo y el PUEBLO luchando para llevar un pan a su mesa, muchos ni a eso llegan  ...","Lamentable son las EXCUSAS, reclama que porque no se ve el trabajo que realizan, sueldon para que se costeen sus propios alimentos, pero tienen que ir a restaurantes de lujo y el PUEBLO luchando para llevar un pan a su mesa, muchos ni a eso llegan ...",6fd027b8a8e357ae4b0d63ea6e0c51d6f33257033c3a53297179ca3582ec635f,negativo,NEG,0.981261909008026,0.0160407647490501,0.0026972827035933,0.981261909008026,0.965221144258976,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCzoL2l5H5eVlorWGH8AZfAg,@jor77cas,/@jor77cas,channel,0,6,News & Politics,Quorum GT,1
Ugw6cfXYfV4H-asKlDR4AaABAg,No se ve un deporte dinamico ni entretenido. El trasfondo de este juego era bastante macabro y refleja la oscuridad de las culturas pre colombinas en America. No le encuentro sentido a recrear algo tan negativo y arcaico.,No se ve un deporte dinamico ni entretenido. El trasfondo de este juego era bastante macabro y refleja la oscuridad de las culturas pre colombinas en America. No le encuentro sentido a recrear algo tan negativo y arcaico.,1ff8d3ab1464c07fa21ac2cb2958babc2891212d7b6266139e95a94f5cd20736,negativo,NEG,0.97502201795578,0.0214528888463974,0.0035250724758952,0.97502201795578,0.9535691291093826,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCKVzDUqbtdSMBcexaEtMmzQ,@rotorairgroup8409,/@rotorairgroup8409,channel,0,0,News & Politics,@quorumgt/videos,8
Ugw74asIfir0_SVC6OB4AaABAg,Denle golpe universitario (de estado). Lo puede hacer el CSU?,Denle golpe universitario (de estado). Lo puede hacer el CSU?,3edca0c183f33041b635544d877d5567b461142945a361a377ff2e5d52a0ca0b,neutral,NEU,0.2983647584915161,0.6854531764984131,0.0161820873618125,0.6854531764984131,0.387088418006897,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCNpt5CQlTzNjlAKY6CJtClQ,@eustaquiogomez9975,/@eustaquiogomez9975,channel,0,0,News & Politics,@quorumgt,3
Ugw86zOgTwKzYotlT9l4AaABAg,Y el pueblo muriéndose de hambre muchas madres de familia ganando 50 quetzales al día y en algunos departamentos solo ganan 30 te voy a dar mención una aldea llamada el jabalí 30 quetzales al día gana algunas personas ganan 300 quetzales a la semana fiestas sanguijuelas se los comieron en un almuerzo,Y el pueblo muriéndose de hambre muchas madres de familia ganando 50 quetzales al día y en algunos departamentos solo ganan 30 te voy a dar mención una aldea llamada el jabalí 30 quetzales al día gana algunas personas ganan 300 quetzales a la semana fiestas sanguijuelas se los comieron en un almuerzo,a2140df12ed360f68086efc7df1f960a6835edb6d249eb82ba03e2d038ad91dd,negativo,NEG,0.9045087099075316,0.0889627635478973,0.0065285153687,0.9045087099075316,0.8155459463596344,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCut6b9S98nv84cVX89PmKzA,@yeniferaguirre4498,/@yeniferaguirre4498,channel,0,1,News & Politics,Quorum GT,1
Ugw8iZ_G2Cwq-9ZYctt4AaABAg,"Pues son muchos los alumnos hay que unirse se han quedado con la pata del Walter en el cuello, fuera hay que sacarlos","Pues son muchos los alumnos hay que unirse se han quedado con la pata del Walter en el cuello, fuera hay que sacarlos",093e08623c7f5beeb1d0bf9a1f8d0dfc12cfad89843a45997a86a977666c7ac1,negativo,NEG,0.9448848962783812,0.0435853041708469,0.011529785580933,0.9448848962783812,0.9012995921075344,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCQyOePccUP-fIJYzchAgZYw,@aguilar4254,/@aguilar4254,channel,0,0,News & Politics,@quorumgt,3
Ugw8pyxscJNUQpfoKuF4AaABAg,Todos lis que trabajan en la capital pagamos apartamento y no tenemos carro y gasolina gratis,Todos lis que trabajan en la capital pagamos apartamento y no tenemos carro y gasolina gratis,a1ec7ded17ff8b00c6aaf6d22aadd9ceef9e4770db404e20c749c6c9762a2f76,negativo,NEG,0.7940719723701477,0.1953153312206268,0.0106127057224512,0.7940719723701477,0.5987566411495209,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCOLGv5Pf6BF2wFcwUzgcvHg,@welfrealdana5559,/@welfrealdana5559,channel,0,4,News & Politics,Quorum GT,1
Ugw9_Qw_QaSdggWuKJt4AaABAg,Las dos se ubieran vestido de rosita con tacones y medias.Dia y noche no les ba faltar de todos calibres .delen una bolsa de pintalabios también .,Las dos se ubieran vestido de rosita con tacones y medias.Dia y noche no les ba faltar de todos calibres .delen una bolsa de pintalabios también .,8a0fd81963f1355be83f77c983f0cbac8a3475260c59fe8a56c996a55d67b0a9,neutral,NEU,0.1226591318845748,0.8152619004249573,0.0620789155364036,0.8152619004249573,0.6926027685403824,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,UCAxvOOHQk7dYPOajzFEVtbA,@ruddydepaz322,/@ruddydepaz322,topic,0,0,News & Politics,guatemala noticias,2
Ugw9eye2GML6RHRSu-14AaABAg,La gente muriendose de hambre y esos ladrones comiendo de maravilla que verguenza...,La gente muriendose de hambre y esos ladrones comiendo de maravilla que verguenza...,8a52fb12b3c534bffd6d448590e3301227092995111a7a338e64138adcdbb57a,negativo,NEG,0.9528023600578308,0.0372780337929725,0.0099196219816803,0.9528023600578308,0.9155243262648582,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCQ_-LPP8JAbfkc-b1Q6NvWw,@MegaKristenstewart,/@MegaKristenstewart,channel,0,31,News & Politics,Quorum GT,1
UgwA5aTmgACLCuTUT494AaABAg,Guatemala nunca se tube que llamar guatemala dino guatebella guatehermosa guatelinda la eterna primavera es guatebella abrazos hnos de un salvadoreno que viva el amor y la armonia,Guatemala nunca se tube que llamar guatemala dino guatebella guatehermosa guatelinda la eterna primavera es guatebella abrazos hnos de un salvadoreno que viva el amor y la armonia,b5a699441aada072de5ae1bda3fb6cb660e6ae6a4b43b10e134feeefbe8b4934,positivo,POS,0.010685128159821,0.1313978433609008,0.8579170107841492,0.8579170107841492,0.7265191674232483,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCXmrpc6Li0spcKxtS0Q_ptg,@melvinperez6710,/@melvinperez6710,topic,0,10,News & Politics,Municipalidad de Guatemala,5
UgwARHTnVAzzPrHbNox4AaABAg,Me parece excelente esta entrevista,Me parece excelente esta entrevista,874d05a907e977f6a9c8024bd8102ec46bc4e2206e2d9a7ad5b9a13c4a8e25b3,positivo,POS,0.0029452969320118,0.023275950923562,0.9737787246704102,0.9737787246704102,0.950502773746848,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCZ51R_9Q9C0c8I3pAWhtmjQ,@belvettzapeta1251,/@belvettzapeta1251,channel,0,8,News & Politics,Quorum GT,1
UgwBIwUPLGxEWAu3Mh14AaABAg,"¿Como se subscribe uno al boletín informativo? 
Yo intenté desde la pagina web pero  los teléfonos que tienen colocados  dice telgua que no existen. Y WhatsApp igual dice que ese teléfono no existe.",¿Como se subscribe uno al boletín informativo? Yo intenté desde la pagina web pero los teléfonos que tienen colocados dice telgua que no existen. Y WhatsApp igual dice que ese teléfono no existe.,493efb3ba49403617b95617e4158646b2fb3ff16850a563e40eea381ab704623,negativo,NEG,0.8537155985832214,0.14209645986557,0.0041878465563058,0.8537155985832214,0.7116191387176514,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,X_FAIef8qlE,Cruzando la ciudad a puro Transmetro,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCPLW0HE3siElqCgXfgWxMqg,@elizabethmonterroso7719,/@elizabethmonterroso7719,channel,0,0,News & Politics,@quorumgt/videos,0
UgwCW5PErySUmwse3bZ4AaABAg,Pero hay que ver el lado bueno si los deportan por la Frontera los carteles los secuestran para sacar dinero a los familiares en USA,Pero hay que ver el lado bueno si los deportan por la Frontera los carteles los secuestran para sacar dinero a los familiares en USA,0d24dbcfa076cc59929d4b52119d8f6e57ae6e182571c6fa0b8a0e5146a409f7,neutral,NEU,0.4655872285366058,0.4727416634559631,0.0616711005568504,0.4727416634559631,0.0071544349193573,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCxhtlxPV8AYWaNNyU6S9H8Q,@WilR-s8r,/@WilR-s8r,topic,0,0,News & Politics,guatemala noticias,6
UgwCfRlzeiXz172UQQV4AaABAg,"Este video debe llegar a muchas personas, es muy buena información","Este video debe llegar a muchas personas, es muy buena información",5401c3cd510c5984d27ce5e1e68e98c04361c757269a909fc0c4c7019f86a6fc,positivo,POS,0.0028262652922421,0.0355118587613105,0.9616618156433104,0.9616618156433104,0.926149956882,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCvcu1kR8xMYy_I1Ty-2mV2Q,@hashojea7348,/@hashojea7348,channel,0,0,News & Politics,@quorumgt/videos,4
UgwCw9bhAw6suYQfCWx4AaABAg,Qué lujooo de contenidooooo 🔥,Qué lujooo de contenidooooo 🔥,47ecb342139f7242d3eadec6326b9397ce6fff1506ed58a6a4a88653c6c162d0,positivo,POS,0.0062757693231105,0.0337118953466415,0.9600123167037964,0.9600123167037964,0.9263004213571548,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCaKAjTW9MVub_clgr4DRYjQ,@josecastillo4390,/@josecastillo4390,topic,0,6,News & Politics,@quorumgt,3
UgwEOUk-ofXNqkHW5Cx4AaABAg,"Desde que dijo que qué hacían los periodistas por el país lo deje de escuchar, no me quiero picar el hígado","Desde que dijo que qué hacían los periodistas por el país lo deje de escuchar, no me quiero picar el hígado",32aa4a691c504b5d763d4e74d13dda8feb13d5c091d891a302d0e5abaef3725b,negativo,NEG,0.9598258137702942,0.0372034274041652,0.0029706722125411,0.9598258137702942,0.9226223863661288,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCxff05WuyvwELNITi7bj7UA,@markoherrera,/@markoherrera,channel,0,3,News & Politics,Quorum GT,1
UgwEQHx8Ik7SbxBTQ914AaABAg,Otros nuevos corruptos,Otros nuevos corruptos,d5da7f93d4e63b19c09abc8861b5cedefdde0b737ee8aa1b61701e6819af4dc2,neutral,NEU,0.3548591434955597,0.5239254832267761,0.1212153062224388,0.5239254832267761,0.1690663397312164,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCZLG9qH0tUjNhEGFIUt0CYw,@SoniaMarroquin-y6e,/@SoniaMarroquin-y6e,channel,0,1,News & Politics,Quorum GT,1
UgwEjfj5ueeimHg-Hbt4AaABAg,¡¡¡La USAC NO tiene rector sólo un usurpador!!!,¡¡¡La USAC NO tiene rector sólo un usurpador!!!,866c2e51dbbd39208125797649a05528d86059416d5a1a77472e72e6d9864829,negativo,NEG,0.8794482946395874,0.1044287532567977,0.0161229576915502,0.8794482946395874,0.7750195413827896,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCwgCc9Jd_gG-uLE_SY-FfPg,@armindapenados2841,/@armindapenados2841,channel,0,0,News & Politics,@quorumgt,3
UgwG3XiEgFlHKtrtTqd4AaABAg,"Entoces las mismas 💩😡 Junta Directiva haciéndose de las suyas con el dinero del Estado. Ya basta de tanto robo, barriles sin fondos..💩😡","Entoces las mismas 💩😡 Junta Directiva haciéndose de las suyas con el dinero del Estado. Ya basta de tanto robo, barriles sin fondos..💩😡",d47cd67fbde4ebce97005e6620cc4c8beed543a7f22c748b571f4eb70a021d94,negativo,NEG,0.9718084931373596,0.0241693742573261,0.0040222010575234,0.9718084931373596,0.9476391188800336,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCXSkL3ejZ8qWYyF_M7s_QKA,@JacintaTzoy,/@JacintaTzoy,channel,0,0,News & Politics,Quorum GT,1
UgwGm1V-_GN1ZPcijdl4AaABAg,"Eso es lo que yo no entiendo de los periodistas, porque ahora atacan con tanto entusiasmo estas cosas, en el gobierno anterior estuvieron callados, o en ese tiempo también ellos recibían sus pagos","Eso es lo que yo no entiendo de los periodistas, porque ahora atacan con tanto entusiasmo estas cosas, en el gobierno anterior estuvieron callados, o en ese tiempo también ellos recibían sus pagos",a224e94390b26f0a71fcc1be9a308dbec4448fc341ba13736f0011b3607edfff,negativo,NEG,0.9338314533233644,0.0627598166465759,0.0034088068641722,0.9338314533233644,0.8710716366767883,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UChs3tU2BcKOT0CezykvAsGw,@byronpontaza,/@byronpontaza,channel,0,2,News & Politics,Quorum GT,1
